,Country Code,Year,Life_expectancy_in_years
961,MNG,2003,64.208
962,MNP,2003,0.0
963,MOZ,2003,50.87
964,MRT,2003,61.347
965,MUS,2003,72.1170731707317
966,MWI,2003,48.79
967,MYS,2003,73.796
968,NAC,2003,77.3004195302229
969,NAM,2003,51.083
970,NCL,2003,75.2707317073171
971,NER,2003,51.434
972,NGA,2003,48.441
973,NIC,2003,67.217
974,NLD,2003,78.4926829268293
975,NOR,2003,79.390243902439
976,NPL,2003,64.197
977,NRU,2003,58.095
978,NZL,2003,79.1463414634146
979,OED,2003,77.505306781989
980,OMN,2003,74.14
981,OSS,2003,60.5702762723485
982,PAK,2003,62.843
983,PAN,2003,75.218
984,PER,2003,72.217
985,PHL,2003,69.924
986,PLW,2003,0.0
987,PNG,2003,61.797
988,POL,2003,74.5975609756098
989,PRE,2003,52.8837927902007
990,PRI,2003,76.874
991,PRK,2003,69.546
992,PRT,2003,77.219512195122
993,PRY,2003,70.297
994,PSE,2003,71.053
995,PSS,2003,67.5196995129671
996,PST,2003,77.9094514734754
997,PYF,2003,79.703
998,QAT,2003,75.565
999,ROU,2003,71.309756097561
1000,RUS,2003,65.0275609756098
1001,RWA,2003,53.368
1002,SAS,2003,64.1997729412621
1003,SAU,2003,73.628
1004,SDN,2003,58.2
1005,SEN,2003,59.122
1006,SGP,2003,79.0390243902439
1007,SLB,2003,67.644
1008,SLE,2003,46.963
1009,SLV,2003,70.14
1010,SMR,2003,0.0
1011,SOM,2003,50.614
1012,SRB,2003,72.4365853658537
1013,SSA,2003,52.3673959299741
1014,SSD,2003,50.253
1015,SSF,2003,52.36952152081
1016,SST,2003,63.0100624919927
1017,STP,2003,63.166
1018,SUR,2003,65.596
1019,SVK,2003,73.6048780487805
1020,SVN,2003,76.8585365853659
1021,SWE,2003,80.0951219512195
1022,SWZ,2003,43.349
1023,SXM,2003,74.148
1024,SYC,2003,71.0292682926829
1025,SYR,2003,72.414
1026,TCA,2003,75.411
1027,TCD,2003,48.206
1028,TEA,2003,71.9794696058541
1029,TEC,2003,68.7734207924604
1030,TGO,2003,55.639
1031,THA,2003,73.155
1032,TJK,2003,65.552
1033,TKM,2003,65.746
1034,TLA,2003,71.8813891155091
1035,TLS,2003,60.871
1036,TMN,2003,69.1230574789837
1037,TON,2003,69.495
1038,TSA,2003,64.1997729412621
1039,TSS,2003,52.36952152081
1040,TTO,2003,69.729
1041,TUN,2003,74.305
1042,TUR,2003,72.89
1043,TUV,2003,63.631
1044,TZA,2003,54.895
1045,UGA,2003,50.368
1046,UKR,2003,68.2107317073171
1047,UMC,2003,71.4719272253575
1048,URY,2003,75.785
1049,USA,2003,77.0365853658537
1050,UZB,2003,67.04
1051,VCT,2003,72.352
1052,VEN,2003,71.94
1053,VGB,2003,73.986
1054,VIR,2003,77.5219512195122
1055,VNM,2003,72.98
1056,VUT,2003,69.276
1057,WLD,2003,68.6068363929736
1058,WSM,2003,71.496
1059,XKX,2003,74.968
1060,YEM,2003,64.541
1061,ZAF,2003,54.331
1062,ZMB,2003,48.284
1063,ZWE,2003,43.393
1064,ABW,2004,73.576
1065,AFE,2004,53.5454571098034
1066,AFG,2004,57.944
1067,AFW,2004,51.8191317940034
1068,AGO,2004,50.592
1069,ALB,2004,76.376
1070,AND,2004,0.0
1071,ARB,2004,67.8959120441891
1072,ARE,2004,76.453
1073,ARG,2004,74.855
1074,ARM,2004,71.421
1075,ASM,2004,0.0
1076,ATG,2004,75.672
1077,AUS,2004,80.490243902439
1078,AUT,2004,79.1804878048781
1079,AZE,2004,67.346
1080,BDI,2004,52.01
1081,BEL,2004,78.8780487804878
1082,BEN,2004,56.826
1083,BFA,2004,52.416
1084,BGD,2004,67.187
1085,BGR,2004,72.5634146341463
1086,BHR,2004,76.56
1087,BHS,2004,72.478
1088,BIH,2004,76.133
1089,BLR,2004,68.9560975609756
1090,BLZ,2004,69.227
1091,BMU,2004,81.12
1092,BOL,2004,64.004
1093,BRA,2004,71.131
1094,BRB,2004,74.727
1095,BRN,2004,74.65
1096,BTN,2004,65.268
1097,BWA,2004,51.617
1098,CAF,2004,46.038
1099,CAN,2004,79.9921951219512
1100,CEB,2004,73.7304349327381
1101,CHE,2004,81.0878048780488
1102,CHI,2004,80.125
1103,CHL,2004,77.616
1104,CHN,2004,73.748
1105,CIV,2004,51.363
1106,CMR,2004,54.178
1107,COD,2004,53.426
1108,COG,2004,56.986
1109,COL,2004,72.695
1110,COM,2004,59.48
1111,CPV,2004,71.999
1112,CRI,2004,78.331
1113,CSS,2004,70.2253181574919
1114,CUB,2004,76.912
1115,CUW,2004,73.4289268292683
1116,CYM,2004,0.0
1117,CYP,2004,77.944
1118,CZE,2004,75.7219512195122
1119,DEU,2004,78.6804878048781
1120,DJI,2004,57.759
1121,DMA,2004,72.401
1122,DNK,2004,77.4926829268293
1123,DOM,2004,70.331
1124,DZA,2004,71.762
1125,EAP,2004,72.0266088640891
1126,EAR,2004,65.7429019912854
1127,EAS,2004,72.9632561432547
1128,ECA,2004,68.3074280975041
1129,ECS,2004,74.0545430722738
1130,ECU,2004,74.279
1131,EGY,2004,68.613
1132,EMU,2004,79.2769659051301
1133,ERI,2004,59.899
1134,ESP,2004,79.8707317073171
1135,EST,2004,71.909756097561
1136,ETH,2004,53.235
1137,EUU,2004,78.1144998957159
1138,FCS,2004,56.6591258030986
1139,FIN,2004,78.7146341463415
1140,FJI,2004,66.424
1141,FRA,2004,80.1634146341463
1142,FRO,2004,79.0926829268293
1143,FSM,2004,70.838
1144,GAB,2004,61.838
1145,GBR,2004,78.7463414634146
1146,GEO,2004,70.567
1147,GHA,2004,59.191
1148,GIB,2004,80.948
1149,GIN,2004,54.117
1150,GMB,2004,58.088
1151,GNB,2004,52.15
1152,GNQ,2004,55.036
1153,GRC,2004,79.0390243902439
1154,GRD,2004,71.788
1155,GRL,2004,68.6439024390244
1156,GTM,2004,69.165
1157,GUM,2004,76.923
1158,GUY,2004,64.93
1159,HIC,2004,78.4568355617225
1160,HKG,2004,81.8292682926829
1161,HND,2004,69.796
1162,HPC,2004,54.740409284175
1163,HRV,2004,75.520243902439
1164,HTI,2004,58.475
1165,HUN,2004,72.6487804878049
1166,IBD,2004,69.5010398216093
1167,IBT,2004,66.925120584484
1168,IDA,2004,58.1889520393913
1169,IDB,2004,57.0266398254545
1170,IDN,2004,65.75
1171,IDX,2004,58.7708788192104
1172,IMN,2004,76.966
1173,IND,2004,64.524
1174,INX,2004,0.0
1175,IRL,2004,78.5390243902439
1176,IRN,2004,71.37
1177,IRQ,2004,65.031
1178,ISL,2004,80.9975609756098
1179,ISR,2004,80.1463414634146
1180,ITA,2004,80.7804878048781
1181,JAM,2004,70.86
1182,JOR,2004,72.772
1183,JPN,2004,82.030243902439
1184,KAZ,2004,66.06
1185,KEN,2004,56.361
1186,KGZ,2004,68.1536585365854
1187,KHM,2004,63.552
1188,KIR,2004,64.989
1189,KNA,2004,71.303
1190,KOR,2004,77.6658536585366
1191,KWT,2004,76.792
1192,LAC,2004,72.0916928771391
1193,LAO,2004,60.293
1194,LBN,2004,75.976
1195,LBR,2004,56.013
1196,LBY,2004,71.49
1197,LCA,2004,72.028
1198,LCN,2004,72.343865150839
1199,LDC,2004,57.8106272580459
1200,LIC,2004,55.7937741400213
1201,LIE,2004,81.7707317073171
1202,LKA,2004,67.091
1203,LMC,2004,63.8893261520826
1204,LMY,2004,66.8058118392856
1205,LSO,2004,43.711
1206,LTE,2004,72.6378129338335
1207,LTU,2004,71.9609756097561
1208,LUX,2004,79.1219512195122
1209,LVA,2004,72.0268292682927
1210,MAC,2004,81.691
1211,MAF,2004,77.384
1212,MAR,2004,68.231
1213,MCO,2004,0.0
1214,MDA,2004,67.861
1215,MDG,2004,60.149
1216,MDV,2004,73.538
1217,MEA,2004,70.3384398627153
1218,MEX,2004,74.372
1219,MHL,2004,63.695
1220,MIC,2004,67.7735374278213
1221,MKD,2004,73.5975609756098
1222,MLI,2004,53.538
1223,MLT,2004,79.2536585365854
1224,MMR,2004,61.25
1225,MNA,2004,69.6247662656893
1226,MNE,2004,74.5639512195122
1227,MNG,2004,64.796
1228,MNP,2004,0.0
1229,MOZ,2004,51.249
1230,MRT,2004,61.593
1231,MUS,2004,72.2658536585366
1232,MWI,2004,50.453
1233,MYS,2004,73.898
1234,NAC,2004,77.7347906749995
1235,NAM,2004,51.246
1236,NCL,2004,75.4707317073171
1237,NER,2004,52.589
1238,NGA,2004,48.767
1239,NIC,2004,67.423
1240,NLD,2004,79.0951219512195
1241,NOR,2004,79.8414634146342
1242,NPL,2004,64.818
1243,NRU,2004,58.072
1244,NZL,2004,79.5487804878049
1245,OED,2004,77.8985465483333
1246,OMN,2004,74.329
1247,OSS,2004,60.8492846038074
1248,PAK,2004,63.052
1249,PAN,2004,75.544
1250,PER,2004,72.668
1251,PHL,2004,70.037
1252,PLW,2004,0.0
1253,PNG,2004,61.761
1254,POL,2004,74.8463414634146
1255,PRE,2004,53.3398016471408
1256,PRI,2004,77.143
1257,PRK,2004,69.437
1258,PRT,2004,77.6707317073171
1259,PRY,2004,70.481
1260,PSE,2004,71.182
1261,PSS,2004,67.6882069100611
1262,PST,2004,78.3393614227025
1263,PYF,2004,79.696
1264,QAT,2004,75.961
1265,ROU,2004,71.5609756097561
1266,RUS,2004,65.4709756097561
1267,RWA,2004,55.491
1268,SAS,2004,64.5400348324969
1269,SAU,2004,74.153
1270,SDN,2004,56.773
1271,SEN,2004,60.027
1272,SGP,2004,79.490243902439
1273,SLB,2004,67.801
1274,SLE,2004,47.577
1275,SLV,2004,70.34
1276,SMR,2004,0.0
1277,SOM,2004,50.538
1278,SRB,2004,72.6829268292683
1279,SSA,2004,52.8466181215404
1280,SSD,2004,50.917
1281,SSF,2004,52.8488071191082
1282,SST,2004,63.2964114162141
1283,STP,2004,63.731
1284,SUR,2004,66.416
1285,SVK,2004,73.9585365853659
1286,SVN,2004,77.2073170731707
1287,SWE,2004,80.4975609756098
1288,SWZ,2004,42.538
1289,SXM,2004,74.24
1290,SYC,2004,72.6609756097561
1291,SYR,2004,72.475
1292,TCA,2004,76.786
1293,TCD,2004,48.232
1294,TEA,2004,72.059917455124
1295,TEC,2004,69.112331849457
1296,TGO,2004,55.569
1297,THA,2004,73.08
1298,TJK,2004,66.028
1299,TKM,2004,66.075
1300,TLA,2004,72.2098090387214
1301,TLS,2004,61.628
1302,TMN,2004,69.6081160153551
1303,TON,2004,69.67
1304,TSA,2004,64.5400348324969
1305,TSS,2004,52.8488071191082
1306,TTO,2004,71.076
1307,TUN,2004,74.49
1308,TUR,2004,73.24
1309,TUV,2004,63.693
1310,TZA,2004,55.596
1311,UGA,2004,51.547
1312,UKR,2004,68.1853658536585
1313,UMC,2004,71.6166137204266
1314,URY,2004,76.007
1315,USA,2004,77.4878048780488
1316,UZB,2004,67.401
1317,VCT,2004,73.035
1318,VEN,2004,72.514
1319,VGB,2004,74.251
1320,VIR,2004,77.7731707317073
1321,VNM,2004,73.135
1322,VUT,2004,69.313
1323,WLD,2004,68.8623052877871
1324,WSM,2004,71.696
1325,XKX,2004,75.304
1326,YEM,2004,65.006
1327,ZAF,2004,54.043
1328,ZMB,2004,49.487
1329,ZWE,2004,44.502
1330,ABW,2005,73.811
1331,AFE,2005,54.2196508058581
1332,AFG,2005,58.361
1333,AFW,2005,52.3445512272646
1334,AGO,2005,51.57
1335,ALB,2005,76.621
1336,AND,2005,0.0
1337,ARB,2005,68.1626821796793
1338,ARE,2005,76.683
1339,ARG,2005,75.139
1340,ARM,2005,71.792
1341,ASM,2005,0.0
1342,ATG,2005,75.825
1343,AUS,2005,80.8414634146341
1344,AUT,2005,79.3317073170732
1345,AZE,2005,67.562
1346,BDI,2005,53.023
1347,BEL,2005,78.9804878048781
1348,BEN,2005,57.125
1349,BFA,2005,53.092
1350,BGD,2005,67.299
1351,BGR,2005,72.5609756097561
1352,BHR,2005,76.931
1353,BHS,2005,72.765
1354,BIH,2005,75.42
1355,BLR,2005,68.8512195121951
1356,BLZ,2005,69.376
1357,BMU,2005,77.927
1358,BOL,2005,64.386
1359,BRA,2005,71.753
1360,BRB,2005,74.89
1361,BRN,2005,74.731
1362,BTN,2005,65.805
1363,BWA,2005,52.61
1364,CAF,2005,46.433
1365,CAN,2005,80.1126829268293
1366,CEB,2005,73.8449951359211
1367,CHE,2005,81.2365853658537
1368,CHI,2005,80.344
1369,CHL,2005,78.016
1370,CHN,2005,74.111
1371,CIV,2005,51.824
1372,CMR,2005,54.362
1373,COD,2005,53.927
1374,COG,2005,58.126
1375,COL,2005,73.081
1376,COM,2005,59.604
1377,CPV,2005,72.68
1378,CRI,2005,78.505
1379,CSS,2005,70.4823358902952
1380,CUB,2005,77.047
1381,CUW,2005,73.5657073170732
1382,CYM,2005,0.0
1383,CYP,2005,78.101
1384,CZE,2005,75.9243902439025
1385,DEU,2005,78.9317073170732
1386,DJI,2005,58.316
1387,DMA,2005,72.254
1388,DNK,2005,77.8439024390244
1389,DOM,2005,70.875
1390,DZA,2005,72.061
1391,EAP,2005,72.5553601545652
1392,EAR,2005,66.1915034839954
1393,EAS,2005,73.4393996896524
1394,ECA,2005,68.3823219019124
1395,ECS,2005,74.1946289810641
1396,ECU,2005,74.514
1397,EGY,2005,68.779
1398,EMU,2005,79.4246150402461
1399,ERI,2005,60.597
1400,ESP,2005,80.1707317073171
1401,EST,2005,72.5682926829268
1402,ETH,2005,54.008
1403,EUU,2005,78.2714286678124
1404,FCS,2005,57.052215351313
1405,FIN,2005,78.8170731707317
1406,FJI,2005,66.632
1407,FRA,2005,80.1634146341463
1408,FRO,2005,79.290243902439
1409,FSM,2005,70.884
1410,GAB,2005,61.959
1411,GBR,2005,79.0487804878049
1412,GEO,2005,71.13
1413,GHA,2005,59.76
1414,GIB,2005,81.442
1415,GIN,2005,54.632
1416,GMB,2005,58.394
1417,GNB,2005,52.249
1418,GNQ,2005,55.464
1419,GRC,2005,79.2390243902439
1420,GRD,2005,73.521
1421,GRL,2005,68.4224390243902
1422,GTM,2005,69.168
1423,GUM,2005,77.182
1424,GUY,2005,65.132
1425,HIC,2005,78.5711127806716
1426,HKG,2005,81.6292682926829
1427,HND,2005,70.104
1428,HPC,2005,55.4083228176931
1429,HRV,2005,75.2446341463415
1430,HTI,2005,60.415
1431,HUN,2005,72.6487804878049
1432,IBD,2005,69.9234436166427
1433,IBT,2005,67.3217373114344
1434,IDA,2005,58.6105703019192
1435,IDB,2005,57.0632692744767
1436,IDN,2005,67.649
1437,IDX,2005,59.3851053710707
1438,IMN,2005,77.623
1439,IND,2005,64.996
1440,INX,2005,0.0
1441,IRL,2005,78.9439024390244
1442,IRN,2005,71.838
1443,IRQ,2005,64.844
1444,ISL,2005,81.5024390243902
1445,ISR,2005,80.1512195121951
1446,ITA,2005,80.7829268292683
1447,JAM,2005,71.044
1448,JOR,2005,72.932
1449,JPN,2005,81.9551219512195
1450,KAZ,2005,65.86
1451,KEN,2005,57.344
1452,KGZ,2005,67.9560975609756
1453,KHM,2005,64.293
1454,KIR,2005,64.967
1455,KNA,2005,71.362
1456,KOR,2005,78.1682926829268
1457,KWT,2005,76.903
1458,LAC,2005,72.4728546164505
1459,LAO,2005,60.98
1460,LBN,2005,76.273
1461,LBR,2005,56.912
1462,LBY,2005,71.592
1463,LCA,2005,72.245
1464,LCN,2005,72.7146392232256
1465,LDC,2005,58.3467202621855
1466,LIC,2005,56.3924136820081
1467,LIE,2005,80.6682926829268
1468,LKA,2005,72.118
1469,LMC,2005,64.2531628402558
1470,LMY,2005,67.2041736420952
1471,LSO,2005,43.233
1472,LTE,2005,73.0314223584771
1473,LTU,2005,71.2536585365854
1474,LUX,2005,79.4317073170732
1475,LVA,2005,71.3560975609756
1476,MAC,2005,82.033
1477,MAF,2005,77.555
1478,MAR,2005,68.704
1479,MCO,2005,0.0
1480,MDA,2005,68.169
1481,MDG,2005,60.57
1482,MDV,2005,74.751
1483,MEA,2005,70.6309307908833
1484,MEX,2005,74.376
1485,MHL,2005,63.585
1486,MIC,2005,68.1698930497297
1487,MKD,2005,73.6975609756098
1488,MLI,2005,54.003
1489,MLT,2005,79.3
1490,MMR,2005,61.599
1491,MNA,2005,69.9073718191941
1492,MNE,2005,73.9829268292683
1493,MNG,2005,64.879
1494,MNP,2005,0.0
1495,MOZ,2005,51.561
1496,MRT,2005,61.656
1497,MUS,2005,72.4321951219512
1498,MWI,2005,52.044
1499,MYS,2005,74.096
1500,NAC,2005,77.7460653010321
1501,NAM,2005,51.787
1502,NCL,2005,75.7219512195122
1503,NER,2005,53.59
1504,NGA,2005,49.297
1505,NIC,2005,67.936
1506,NLD,2005,79.3463414634146
1507,NOR,2005,80.0414634146342
1508,NPL,2005,65.457
1509,NRU,2005,58.161
1510,NZL,2005,79.8512195121951
1511,OED,2005,78.0118330586466
1512,OMN,2005,74.396
1513,OSS,2005,61.2016747434978
1514,PAK,2005,62.466
1515,PAN,2005,75.829
1516,PER,2005,72.986
1517,PHL,2005,70.24
1518,PLW,2005,69.1292682926829
1519,PNG,2005,61.801
1520,POL,2005,74.9951219512195
1521,PRE,2005,53.9397791722359
1522,PRI,2005,77.237
1523,PRK,2005,69.285
1524,PRT,2005,78.0707317073171
1525,PRY,2005,70.527
1526,PSE,2005,72.067
1527,PSS,2005,67.8304123903201
1528,PST,2005,78.426553145263
1529,PYF,2005,79.736
1530,QAT,2005,76.064
1531,ROU,2005,71.9121951219512
1532,RUS,2005,65.529756097561
1533,RWA,2005,57.316
1534,SAS,2005,64.9162980965955
1535,SAU,2005,74.588
1536,SDN,2005,57.279
1537,SEN,2005,60.915
1538,SGP,2005,79.990243902439
1539,SLB,2005,67.936
1540,SLE,2005,48.237
1541,SLV,2005,70.44
1542,SMR,2005,0.0
1543,SOM,2005,50.661
1544,SRB,2005,72.8341463414634
1545,SSA,2005,53.4601779317097
1546,SSD,2005,51.545
1547,SSF,2005,53.4621950485481
1548,SST,2005,63.59498856728
1549,STP,2005,63.709
1550,SUR,2005,67.002
1551,SVK,2005,73.9048780487805
1552,SVN,2005,77.6121951219512
1553,SWE,2005,80.5463414634146
1554,SWZ,2005,42.125
1555,SXM,2005,75.542
1556,SYC,2005,72.1317073170732
1557,SYR,2005,72.769
1558,TCA,2005,77.148
1559,TCD,2005,48.312
1560,TEA,2005,72.5973692703652
1561,TEC,2005,69.2018594416428
1562,TGO,2005,55.962
1563,THA,2005,73.82
1564,TJK,2005,66.514
1565,TKM,2005,66.068
1566,TLA,2005,72.5893091404428
1567,TLS,2005,62.328
1568,TMN,2005,69.8841373211559
1569,TON,2005,69.768
1570,TSA,2005,64.9162980965955
1571,TSS,2005,53.4621950485481
1572,TTO,2005,71.308
1573,TUN,2005,74.764
1574,TUR,2005,73.534
1575,TUV,2005,63.836
1576,TZA,2005,56.299
1577,UGA,2005,52.976
1578,UKR,2005,67.9568292682927
1579,UMC,2005,72.0814889902589
1580,URY,2005,76.194
1581,USA,2005,77.4878048780488
1582,UZB,2005,67.49
1583,VCT,2005,73.516
1584,VEN,2005,72.782
1585,VGB,2005,74.723
1586,VIR,2005,77.4219512195122
1587,VNM,2005,73.271
1588,VUT,2005,69.39
1589,WLD,2005,69.1987413121306
1590,WSM,2005,71.754
1591,XKX,2005,75.616
1592,YEM,2005,65.543
1593,ZAF,2005,53.98
1594,ZMB,2005,50.659
1595,ZWE,2005,44.768
1596,ABW,2006,74.026
1597,AFE,2006,55.1505461100496
1598,AFG,2006,58.684
1599,AFW,2006,52.8321256822206
1600,AGO,2006,52.369
1601,ALB,2006,76.816
1602,AND,2006,0.0
1603,ARB,2006,68.5672496118008
1604,ARE,2006,76.909
1605,ARG,2006,75.433
1606,ARM,2006,71.987
1607,ASM,2006,0.0
1608,ATG,2006,75.765
1609,AUS,2006,81.0414634146342
1610,AUT,2006,79.8804878048781
1611,AZE,2006,68.165
1612,BDI,2006,53.869
1613,BEL,2006,79.380487804878
1614,BEN,2006,57.456
1615,BFA,2006,53.742
1616,BGD,2006,67.241
1617,BGR,2006,72.6121951219512
1618,BHR,2006,77.156
1619,BHS,2006,72.855
1620,BIH,2006,76.247
1621,BLR,2006,69.4048780487805
1622,BLZ,2006,70.093
1623,BMU,2006,77.585
1624,BOL,2006,64.779
1625,BRA,2006,72.037
1626,BRB,2006,75.068
1627,BRN,2006,74.783
1628,BTN,2006,66.362
1629,BWA,2006,53.918
1630,CAF,2006,46.851
1631,CAN,2006,80.5436585365854
1632,CEB,2006,74.0926027308098
1633,CHE,2006,81.490243902439
1634,CHI,2006,80.694
1635,CHL,2006,78.261
1636,CHN,2006,74.504
1637,CIV,2006,52.355
1638,CMR,2006,54.856
1639,COD,2006,54.534
1640,COG,2006,58.878
1641,COL,2006,73.468
1642,COM,2006,59.875
1643,CPV,2006,72.239
1644,CRI,2006,78.514
1645,CSS,2006,70.7006903460939
1646,CUB,2006,77.179
1647,CUW,2006,74.709756097561
1648,CYM,2006,0.0
1649,CYP,2006,78.371
1650,CZE,2006,76.5243902439024
1651,DEU,2006,79.1317073170732
1652,DJI,2006,58.715
1653,DMA,2006,72.848
1654,DNK,2006,78.0951219512195
1655,DOM,2006,71.165
1656,DZA,2006,72.334
1657,EAP,2006,72.9065334927173
1658,EAR,2006,66.5920295829353
1659,EAS,2006,73.7918873420352
1660,ECA,2006,69.0362855721712
1661,ECS,2006,74.6931935248229
1662,ECU,2006,74.689
1663,EGY,2006,68.977
1664,EMU,2006,79.8548661591684
1665,ERI,2006,61.611
1666,ESP,2006,80.8219512195122
1667,EST,2006,72.6914634146341
1668,ETH,2006,55.149
1669,EUU,2006,78.668010036854
1670,FCS,2006,57.5375478976997
1671,FIN,2006,79.2146341463415
1672,FJI,2006,66.855
1673,FRA,2006,80.8121951219512
1674,FRO,2006,79.6390243902439
1675,FSM,2006,71.093
1676,GAB,2006,62.375
1677,GBR,2006,79.2487804878049
1678,GEO,2006,71.394
1679,GHA,2006,59.988
1680,GIB,2006,80.393
1681,GIN,2006,55.108
1682,GMB,2006,59.06
1683,GNB,2006,53.371
1684,GNQ,2006,56.046
1685,GRC,2006,79.4390243902439
1686,GRD,2006,73.7
1687,GRL,2006,68.6165853658537
1688,GTM,2006,69.812
1689,GUM,2006,77.136
1690,GUY,2006,65.667
1691,HIC,2006,78.8891042560346
1692,HKG,2006,82.3756097560976
1693,HND,2006,70.261
1694,HPC,2006,56.2336206746725
1695,HRV,2006,75.8368292682927
1696,HTI,2006,60.763
1697,HUN,2006,73.0975609756098
1698,IBD,2006,70.2801342889741
1699,IBT,2006,67.7169936346465
1700,IDA,2006,59.2485477871908
1701,IDB,2006,57.8649628007402
1702,IDN,2006,67.914
1703,IDX,2006,59.9408448104188
1704,IMN,2006,78.191
1705,IND,2006,65.412
1706,INX,2006,0.0
1707,IRL,2006,79.2414634146342
1708,IRN,2006,72.276
1709,IRQ,2006,63.587
1710,ISL,2006,81.1585365853659
1711,ISR,2006,80.5536585365854
1712,ITA,2006,81.2829268292683
1713,JAM,2006,71.199
1714,JOR,2006,73.145
1715,JPN,2006,82.3219512195122
1716,KAZ,2006,66.15
1717,KEN,2006,58.222
1718,KGZ,2006,67.6951219512195
1719,KHM,2006,65.059
1720,KIR,2006,64.906
1721,KNA,2006,71.288
1722,KOR,2006,78.6682926829268
1723,KWT,2006,76.887
1724,LAC,2006,72.6961768131639
1725,LAO,2006,61.493
1726,LBN,2006,76.08
1727,LBR,2006,57.62
1728,LBY,2006,71.724
1729,LCA,2006,72.465
1730,LCN,2006,72.9242126806452
1731,LDC,2006,58.9450600956754
1732,LIC,2006,57.2477055969343
1733,LIE,2006,80.9487804878049
1734,LKA,2006,71.969
1735,LMC,2006,64.6524048372999
1736,LMY,2006,67.6020245543774
1737,LSO,2006,42.914
1738,LTE,2006,73.4509044736766
1739,LTU,2006,71.0560975609756
1740,LUX,2006,79.2878048780488
1741,LVA,2006,70.8658536585366
1742,MAC,2006,82.257
1743,MAF,2006,77.726
1744,MAR,2006,69.128
1745,MCO,2006,0.0
1746,MDA,2006,68.479
1747,MDG,2006,61.315
1748,MDV,2006,75.13
1749,MEA,2006,70.8402881373532
1750,MEX,2006,74.331
1751,MHL,2006,63.489
1752,MIC,2006,68.5435665129063
1753,MKD,2006,73.8951219512195
1754,MLI,2006,54.615
1755,MLT,2006,79.4390243902439
1756,MMR,2006,61.893
1757,MNA,2006,70.091654959821
1758,MNE,2006,73.8390243902439
1759,MNG,2006,65.513
1760,MNP,2006,0.0
1761,MOZ,2006,51.961
1762,MRT,2006,61.891
1763,MUS,2006,72.4321951219512
1764,MWI,2006,53.238
1765,MYS,2006,74.164
1766,NAC,2006,77.9687942653244
1767,NAM,2006,52.655
1768,NCL,2006,76.0756097560976
1769,NER,2006,54.596
1770,NGA,2006,49.73
1771,NIC,2006,68.725
1772,NLD,2006,79.6975609756098
1773,NOR,2006,80.3439024390244
1774,NPL,2006,65.868
1775,NRU,2006,58.379
1776,NZL,2006,80.0487804878049
1777,OED,2006,78.29782141009
1778,OMN,2006,74.48
1779,OSS,2006,61.797430464785
1780,PAK,2006,63.731
1781,PAN,2006,76.012
1782,PER,2006,73.172
1783,PHL,2006,70.282
1784,PLW,2006,0.0
1785,PNG,2006,61.917
1786,POL,2006,75.1439024390244
1787,PRE,2006,54.5785753533199
1788,PRI,2006,77.415
1789,PRK,2006,69.085
1790,PRT,2006,78.419512195122
1791,PRY,2006,70.781
1792,PSE,2006,71.915
1793,PSS,2006,67.9857334641943
1794,PST,2006,78.7585869132717
1795,PYF,2006,79.842
1796,QAT,2006,76.57
1797,ROU,2006,72.1634146341463
1798,RUS,2006,66.7275609756098
1799,RWA,2006,58.714
1800,SAS,2006,65.3714047440218
1801,SAU,2006,74.81
1802,SDN,2006,60.281
1803,SEN,2006,61.75
1804,SGP,2006,80.1414634146341
1805,SLB,2006,68.09
1806,SLE,2006,49.323
1807,SLV,2006,70.773
1808,SMR,2006,0.0
1809,SOM,2006,50.597
1810,SRB,2006,73.3853658536585
1811,SSA,2006,54.2113682396008
1812,SSD,2006,52.016
1813,SSF,2006,54.2133010695829
1814,SST,2006,64.050738279096
1815,STP,2006,64.398
1816,SUR,2006,67.571
1817,SVK,2006,74.2048780487805
1818,SVN,2006,78.0865853658537
1819,SWE,2006,80.7487804878049
1820,SWZ,2006,43.12
1821,SXM,2006,75.926
1822,SYC,2006,72.2170731707317
1823,SYR,2006,73.35
1824,TCA,2006,76.831
1825,TCD,2006,48.286
1826,TEA,2006,72.9555238889124
1827,TEC,2006,69.7890954070327
1828,TGO,2006,56.222
1829,THA,2006,74.938
1830,TJK,2006,67.013
1831,TKM,2006,66.499
1832,TLA,2006,72.8019442317792
1833,TLS,2006,63.073
1834,TMN,2006,70.0719112166503
1835,TON,2006,69.894
1836,TSA,2006,65.3714047440218
1837,TSS,2006,54.2133010695829
1838,TTO,2006,71.256
1839,TUN,2006,74.921
1840,TUR,2006,73.845
1841,TUV,2006,63.928
1842,TZA,2006,56.911
1843,UGA,2006,54.369
1844,UKR,2006,68.0775609756098
1845,UMC,2006,72.4659217654102
1846,URY,2006,76.362
1847,USA,2006,77.6878048780488
1848,UZB,2006,67.891
1849,VCT,2006,74.017
1850,VEN,2006,72.742
1851,VGB,2006,74.88
1852,VIR,2006,78.3243902439024
1853,VNM,2006,73.319
1854,VUT,2006,69.462
1855,WLD,2006,69.5712290558729
1856,WSM,2006,72.021
1857,XKX,2006,75.636
1858,YEM,2006,65.988
1859,ZAF,2006,54.278
1860,ZMB,2006,51.795
1861,ZWE,2006,45.364
1862,ABW,2007,74.21
1863,AFE,2007,55.9338017149142
1864,AFG,2007,59.111
1865,AFW,2007,53.2517115680003
1866,AGO,2007,53.642
1867,ALB,2007,77.549
